Sequences 100
stateIndex|stateFeatures|state|reward|actionIndex|greed
78|[4, 2, 0]|(4, 2)|-236|3|r
11|[4, 3, 0]|(4, 3)|-237|3|r
32|[3, 3, 0]|(3, 3)|-238|0|r
34|[2, 3, 0]|(2, 3)|-239|0|r
32|[3, 3, 0]|(3, 3)|-240|1|r
34|[2, 3, 0]|(2, 3)|-241|0|r
33|[2, 4, 0]|(2, 4)|-242|3|r
85|[1, 4, 0]|(1, 4)|-243|0|r
98|[1, 3, 0]|(1, 3)|-244|2|r
99|[1, 2, 0]|(1, 2)|-245|2|r
98|[1, 3, 0]|(1, 3)|-246|3|r
48|[0, 3, 0]|(0, 3)|-247|0|r
49|[0, 2, 0]|(0, 2)|-248|2|r
50|[0, 1, 0]|(0, 1)|-249|2|r
50|[0, 1, 0]|(0, 1)|-250|0|r
97|[1, 1, 0]|(1, 1)|-251|1|r
96|[1, 0, 0]|(1, 0)|-252|2|r
95|[2, 0, 0]|(2, 0)|-253|1|r
94|[3, 0, 0]|(3, 0)|-254|1|r
95|[2, 0, 0]|(2, 0)|-255|0|r
95|[2, 0, 0]|(2, 0)|-256|2|r
94|[3, 0, 0]|(3, 0)|-257|1|r
93|[4, 0, 0]|(4, 0)|-258|1|r
90|[5, 0, 0]|(5, 0)|-259|1|r
90|[5, 0, 0]|(5, 0)|-260|2|r
93|[4, 0, 0]|(4, 0)|-261|0|r
79|[4, 1, 0]|(4, 1)|-262|3|r
78|[4, 2, 0]|(4, 2)|-263|3|r
79|[4, 1, 0]|(4, 1)|-264|2|r
66|[5, 1, 0]|(5, 1)|-265|1|r
65|[6, 1, 0]|(6, 1)|-266|1|r
64|[7, 1, 0]|(7, 1)|-267|1|r
20|[8, 1, 0]|(8, 1)|-268|1|r
19|[8, 0, 0]|(8, 0)|-269|2|r
18|[9, 0, 0]|(9, 0)|-270|1|r
17|[9, 1, 0]|(9, 1)|-271|3|r
17|[9, 1, 0]|(9, 1)|-272|1|r
17|[9, 1, 0]|(9, 1)|-273|1|r
17|[9, 1, 0]|(9, 1)|-274|1|r
16|[9, 2, 0]|(9, 2)|-275|3|r
17|[9, 1, 0]|(9, 1)|-276|2|r
16|[9, 2, 0]|(9, 2)|-277|3|r
17|[9, 1, 0]|(9, 1)|-278|2|r
18|[9, 0, 0]|(9, 0)|-279|2|r
18|[9, 0, 0]|(9, 0)|-280|2|r
19|[8, 0, 0]|(8, 0)|-281|0|r
19|[8, 0, 0]|(8, 0)|-282|2|r
88|[7, 0, 0]|(7, 0)|-283|0|g
64|[7, 1, 0]|(7, 1)|-284|3|r
20|[8, 1, 0]|(8, 1)|-285|1|r
17|[9, 1, 0]|(9, 1)|-286|1|r
18|[9, 0, 0]|(9, 0)|-287|2|r
17|[9, 1, 0]|(9, 1)|-288|3|r
20|[8, 1, 0]|(8, 1)|-289|0|r
17|[9, 1, 0]|(9, 1)|-290|1|r
16|[9, 2, 0]|(9, 2)|-291|3|r
17|[9, 1, 0]|(9, 1)|-292|2|r
17|[9, 1, 0]|(9, 1)|-293|1|r
20|[8, 1, 0]|(8, 1)|-294|0|r
17|[9, 1, 0]|(9, 1)|-295|1|r
17|[9, 1, 0]|(9, 1)|-296|1|r
17|[9, 1, 0]|(9, 1)|-297|1|r
17|[9, 1, 0]|(9, 1)|-298|1|r
16|[9, 2, 0]|(9, 2)|-299|3|r
8|[8, 2, 0]|(8, 2)|-300|0|r
14|[8, 3, 0]|(8, 3)|-301|3|r
8|[8, 2, 0]|(8, 2)|-302|2|r
16|[9, 2, 0]|(9, 2)|-303|1|r
8|[8, 2, 0]|(8, 2)|-304|0|r
7|[7, 2, 0]|(7, 2)|-305|0|r
6|[7, 3, 0]|(7, 3)|-306|3|r
3|[6, 3, 0]|(6, 3)|-307|0|r
6|[7, 3, 0]|(7, 3)|-308|1|r
14|[8, 3, 0]|(8, 3)|-309|1|r
8|[8, 2, 0]|(8, 2)|-310|2|r
14|[8, 3, 0]|(8, 3)|-311|3|r
8|[8, 2, 0]|(8, 2)|-312|2|r
20|[8, 1, 0]|(8, 1)|-313|2|r
64|[7, 1, 0]|(7, 1)|-314|0|r
20|[8, 1, 0]|(8, 1)|-315|1|r
64|[7, 1, 0]|(7, 1)|-316|0|r
20|[8, 1, 0]|(8, 1)|-317|1|r
19|[8, 0, 0]|(8, 0)|-318|2|r
88|[7, 0, 0]|(7, 0)|-319|0|r
89|[6, 0, 0]|(6, 0)|-320|0|g
65|[6, 1, 0]|(6, 1)|-321|3|r
89|[6, 0, 0]|(6, 0)|-322|2|r
65|[6, 1, 0]|(6, 1)|-323|3|r
66|[5, 1, 0]|(5, 1)|-324|0|r
79|[4, 1, 0]|(4, 1)|-325|0|r
78|[4, 2, 0]|(4, 2)|-326|3|r
76|[3, 2, 0]|(3, 2)|-327|0|r
87|[3, 1, 0]|(3, 1)|-328|2|r
76|[3, 2, 0]|(3, 2)|-329|3|r
87|[3, 1, 0]|(3, 1)|-330|2|r
92|[2, 1, 0]|(2, 1)|-331|0|r
91|[2, 2, 0]|(2, 2)|-332|3|r
34|[2, 3, 0]|(2, 3)|-333|3|r
32|[3, 3, 0]|(3, 3)|-334|1|r
11|[4, 3, 0]|(4, 3)|-335|1|r
32|[3, 3, 0]|(3, 3)|-336|0|r
76|[3, 2, 0]|(3, 2)|-337|2|r
91|[2, 2, 0]|(2, 2)|-338|0|r
92|[2, 1, 0]|(2, 1)|-339|2|r
95|[2, 0, 0]|(2, 0)|-340|2|r
92|[2, 1, 0]|(2, 1)|-341|3|r
91|[2, 2, 0]|(2, 2)|-342|3|r
92|[2, 1, 0]|(2, 1)|-343|2|r
97|[1, 1, 0]|(1, 1)|-344|0|r
96|[1, 0, 0]|(1, 0)|-345|2|r
95|[2, 0, 0]|(2, 0)|-346|1|r
94|[3, 0, 0]|(3, 0)|-347|1|r
94|[3, 0, 0]|(3, 0)|-348|2|r
95|[2, 0, 0]|(2, 0)|-349|0|r
96|[1, 0, 0]|(1, 0)|-350|0|r
96|[1, 0, 0]|(1, 0)|-351|2|r
95|[2, 0, 0]|(2, 0)|-352|1|r
95|[2, 0, 0]|(2, 0)|-353|2|r
92|[2, 1, 0]|(2, 1)|-354|3|r
91|[2, 2, 0]|(2, 2)|-355|3|r
76|[3, 2, 0]|(3, 2)|-356|1|r
32|[3, 3, 0]|(3, 3)|-357|3|r
11|[4, 3, 0]|(4, 3)|-358|1|r
10|[5, 3, 0]|(5, 3)|-359|1|r
3|[6, 3, 0]|(6, 3)|-360|1|r
9|[6, 2, 0]|(6, 2)|-361|2|r
12|[5, 2, 0]|(5, 2)|-362|0|r
66|[5, 1, 0]|(5, 1)|-363|2|r
90|[5, 0, 0]|(5, 0)|-364|2|r
93|[4, 0, 0]|(4, 0)|-365|0|r
90|[5, 0, 0]|(5, 0)|-366|1|r
89|[6, 0, 0]|(6, 0)|-367|1|r
89|[6, 0, 0]|(6, 0)|-368|2|r
89|[6, 0, 0]|(6, 0)|-369|2|r
90|[5, 0, 0]|(5, 0)|-370|0|r
89|[6, 0, 0]|(6, 0)|-371|1|r
90|[5, 0, 0]|(5, 0)|-372|0|g
66|[5, 1, 0]|(5, 1)|-373|3|r
90|[5, 0, 0]|(5, 0)|-374|2|r
90|[5, 0, 0]|(5, 0)|-375|2|r
66|[5, 1, 0]|(5, 1)|-376|3|r
90|[5, 0, 0]|(5, 0)|-377|2|r
89|[6, 0, 0]|(6, 0)|-378|1|r
88|[7, 0, 0]|(7, 0)|-379|1|r
19|[8, 0, 0]|(8, 0)|-380|1|r
18|[9, 0, 0]|(9, 0)|-381|1|r
18|[9, 0, 0]|(9, 0)|-382|2|r
19|[8, 0, 0]|(8, 0)|-383|0|r
88|[7, 0, 0]|(7, 0)|-384|0|r
89|[6, 0, 0]|(6, 0)|-385|0|r
88|[7, 0, 0]|(7, 0)|-386|1|r
64|[7, 1, 0]|(7, 1)|-387|3|r
65|[6, 1, 0]|(6, 1)|-388|0|g
66|[5, 1, 0]|(5, 1)|-389|0|r
90|[5, 0, 0]|(5, 0)|-390|2|r
66|[5, 1, 0]|(5, 1)|-391|3|r
79|[4, 1, 0]|(4, 1)|-392|0|r
87|[3, 1, 0]|(3, 1)|-393|0|r
92|[2, 1, 0]|(2, 1)|-394|0|r
91|[2, 2, 0]|(2, 2)|-395|3|r
99|[1, 2, 0]|(1, 2)|-396|0|r
97|[1, 1, 0]|(1, 1)|-397|2|r
99|[1, 2, 0]|(1, 2)|-398|3|r
98|[1, 3, 0]|(1, 3)|-399|3|r
99|[1, 2, 0]|(1, 2)|-400|2|r
98|[1, 3, 0]|(1, 3)|-401|3|r
99|[1, 2, 0]|(1, 2)|-402|2|r
